n/n;group;sex;age;yearBuy;averagePrice;averagePagesPerVisit;numberOfCallsYear;internetParticipation;Quality
1;1;1;25;36;539;21.7;20;3;72
2;1;2;24;26;290;29.7;17;2;97
3;1;1;28;29;335;15.7;20;3;34
4;1;1;22;22;492;27.9;15;2;85
5;1;1;26;34;332;25.8;26;3;80
6;1;2;27;23;262;22.9;18;4;63
7;1;1;25;34;103;17.7;19;2;60
8;1;2;24;30;335;25.8;19;4;85
9;1;1;27;27;151;27.3;16;3;89
10;1;1;25;27;328;26.8;15;2;91
11;1;1;27;29;330;14.1;16;1;43
12;1;1;26;26;328;18.8;20;2;46
13;1;2;23;33;459;22.2;15;3;84
14;1;1;26;29;243;24.0;17;3;78
15;1;1;24;31;100;23.3;20;3;79
16;1;2;24;26;258;23.0;23;4;55
17;1;1;26;27;261;15.6;23;1;36
18;1;2;23;30;378;24.5;15;4;89
19;1;1;22;25;206;20.5;14;2;65
20;1;2;25;28;596;24.1;20;4;75
21;1;1;25;30;331;25.2;25;3;72
22;1;2;27;32;450;30.1;24;3;98
23;1;1;24;29;353;22.8;11;2;89
24;1;1;24;21;343;21.5;21;1;50
25;1;1;23;31;317;27.3;6;1;99
26;1;2;25;20;312;21.4;17;3;49
27;1;1;24;30;356;21.1;26;1;53
28;1;2;27;31;521;29.1;16;2;99
29;1;1;21;31;348;24.6;20;1;83
30;1;1;24;34;296;26.5;22;1;90
31;1;1;22;27;394;20.5;20;2;52
32;1;1;26;26;324;30.0;22;3;85
33;1;2;25;31;429;22.5;15;4;85
34;1;1;26;24;330;32.6;16;2;99
35;1;1;27;26;443;21.6;15;1;71
36;1;2;23;31;310;18.4;15;4;70
37;1;1;22;35;341;23.9;19;1;87
38;1;2;26;28;178;25.1;11;3;90
39;1;1;26;24;115;25.7;18;3;77
40;1;2;24;25;160;21.1;23;3;48
41;1;1;27;25;332;22.6;20;2;59
42;1;2;25;29;219;18.1;18;4;56
43;1;1;26;24;341;24.1;15;3;72
44;1;1;22;29;362;25.2;21;2;78
45;1;1;29;29;156;24.3;15;3;81
46;1;2;24;35;496;24.6;20;4;90
47;1;1;27;33;197;30.5;22;2;100
48;1;2;24;29;438;20.8;18;2;67
49;1;1;20;33;304;23.6;16;3;92
50;1;1;23;27;337;26.2;21;1;75
51;1;1;26;27;385;27.1;24;2;75
52;1;1;24;18;409;22.0;24;3;35
53;1;2;22;28;449;27.6;23;2;74
54;1;1;26;26;305;26.3;22;3;74
55;1;1;25;31;317;17.6;17;3;59
56;1;2;24;20;419;22.6;21;2;55
57;1;1;25;28;236;22.3;20;3;63
58;1;2;26;26;519;22.2;18;2;60
59;1;1;26;22;363;17.2;9;1;56
60;1;2;28;29;230;21.3;22;4;53
61;1;1;23;30;435;23.2;18;3;83
62;1;2;26;35;276;24.6;19;2;93
63;1;1;25;34;362;18.4;22;3;61
64;1;1;25;27;498;22.5;24;2;57
65;1;1;24;28;275;25.2;11;2;99
66;1;2;27;33;354;27.1;19;2;92
67;1;1;28;20;411;21.5;20;2;45
68;1;2;26;24;432;25.4;16;4;79
69;1;1;25;22;343;25.4;12;1;81
70;1;1;27;26;319;23.1;13;2;75
71;1;1;26;29;276;19.3;19;2;55
72;1;1;27;29;464;19.4;22;2;54
73;1;2;27;28;212;16.4;12;2;61
74;1;1;25;31;217;20.4;16;3;72
75;1;1;24;34;323;23.8;20;2;80
76;1;2;24;27;332;25.9;22;2;72
77;1;1;28;23;322;20.3;15;2;59
78;1;2;29;29;198;26.2;24;4;71
79;1;1;28;22;360;21.1;24;2;41
80;1;2;27;32;405;26.3;18;4;86
81;1;1;22;22;343;24.9;14;1;79
82;1;2;24;20;432;25.2;25;3;49
83;1;1;27;24;296;28.5;16;1;95
84;1;1;25;38;198;18.4;19;2;70
